Timestamp,Station ID,Freeway,Direction of Travel,Station Type,Samples,% Observed,Total Flow,Average Occupancy,Average Speed,Lane 1 Samples,Lane 1 Flow,Lane 1 Average Occupancy,Lane 1 Average Speed,Lane 1 Observed,Lane 2 Samples,Lane 2 Flow,Lane 2 Average Occupancy,Lane 2 Average Speed,Lane 2 Observed,Lane 3 Samples,Lane 3 Flow,Lane 3 Average Occupancy,Lane 3 Average Speed,Lane 3 Observed,Lane 4 Samples,Lane 4 Flow,Lane 4 Average Occupancy,Lane 4 Average Speed,Lane 4 Observed,Lane 5 Samples,Lane 5 Flow,Lane 5 Average Occupancy,Lane 5 Average Speed,Lane 5 Observed,Lane 6 Samples,Lane 6 Flow,Lane 6 Average Occupancy,Lane 6 Average Speed,Lane 6 Observed,Lane 7 Samples,Lane 7 Flow,Lane 7 Average Occupancy,Lane 7 Average Speed,Lane 7 Observed,Lane 8 Samples,Lane 8 Flow,Lane 8 Average Occupancy,Lane 8 Average Speed,Lane 8 Observed
2010/1/3 01:20,1108687,5,N,ML,40,100,61,0.0115,72.8,10,11,0.0075,75.7,1,10,21,0.0154,72.8,1,10,20,0.0157,71.1,1,10,9,0.0073,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 01:25,1108687,5,N,ML,40,100,65,0.0134,72.1,10,4,0.003,75.5,1,10,26,0.0202,72.2,1,10,21,0.017,70.8,1,10,14,0.0132,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 01:30,1108687,5,N,ML,40,100,70,0.014,72.1,10,11,0.0078,75.6,1,10,25,0.0196,71.6,1,10,21,0.0171,70.4,1,10,13,0.0115,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 01:35,1108687,5,N,ML,40,100,68,0.0133,71.9,10,12,0.0086,75.5,1,10,32,0.024,71.9,1,10,20,0.017,69.5,1,10,4,0.0037,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 01:40,1108687,5,N,ML,40,100,60,0.0126,71.6,10,12,0.0088,75.2,1,10,22,0.0174,71.3,1,10,15,0.0135,68.4,1,10,11,0.0109,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 01:45,1108687,5,N,ML,40,100,66,0.0131,70.8,10,8,0.0057,75.2,1,10,25,0.0193,71.1,1,10,22,0.0184,68,1,10,11,0.0089,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 01:50,1108687,5,N,ML,40,100,70,0.0146,70.9,10,9,0.006,75.7,1,10,30,0.0226,71.4,1,10,21,0.017,68.1,1,10,10,0.013,71.3,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 01:55,1108687,5,N,ML,40,100,59,0.0124,70.3,10,8,0.0059,75.4,1,10,27,0.0217,70.5,1,10,19,0.0157,67.9,1,10,5,0.0062,70.7,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:00,1108687,5,N,ML,40,100,62,0.0127,70.3,10,11,0.0082,75,1,10,23,0.0188,69.6,1,10,18,0.0159,67,1,10,10,0.0078,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:05,1108687,5,N,ML,40,100,60,0.0123,70.5,10,12,0.0088,74.8,1,10,26,0.02,69.8,1,10,14,0.0114,67.1,1,10,8,0.0088,72.5,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:10,1108687,5,N,ML,40,100,72,0.0152,69.8,10,16,0.0112,75.1,1,10,24,0.0195,69.1,1,10,24,0.0212,66.1,1,10,8,0.0089,72.2,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:15,1108687,5,N,ML,40,100,49,0.0096,69.8,10,8,0.0059,74.9,1,10,18,0.0137,69.5,1,10,17,0.0135,66.7,1,10,6,0.0055,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:20,1108687,5,N,ML,40,100,64,0.013,70.6,10,15,0.0106,75,1,10,21,0.0161,69.7,1,10,18,0.0148,66.8,1,10,10,0.0104,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:25,1108687,5,N,ML,40,100,73,0.0144,70.3,10,15,0.0109,74.8,1,10,23,0.0178,69.7,1,10,23,0.0192,66.6,1,10,12,0.0099,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:30,1108687,5,N,ML,40,100,58,0.0133,69.5,10,8,0.0063,74.2,1,10,22,0.0167,70,1,10,20,0.0165,66.6,1,10,8,0.0136,70.4,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:35,1108687,5,N,ML,40,100,60,0.012,69.9,10,8,0.0059,74,1,10,22,0.0172,69.8,1,10,21,0.0156,68.1,1,10,9,0.0092,71,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:40,1108687,5,N,ML,40,100,47,0.0099,69.8,10,5,0.0037,73.9,1,10,18,0.0139,69.8,1,10,16,0.0129,68.1,1,10,8,0.0092,70.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:45,1108687,5,N,ML,40,100,46,0.0097,69.8,10,4,0.0029,73.9,1,10,19,0.0144,70.1,1,10,15,0.0123,68,1,10,8,0.0091,70.7,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:50,1108687,5,N,ML,40,100,44,0.0085,70.8,10,7,0.0046,74.5,1,10,17,0.0131,70.1,1,10,12,0.0094,68.3,1,10,8,0.0068,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 02:55,1108687,5,N,ML,40,100,51,0.0109,70.5,10,9,0.0066,74.3,1,10,21,0.0163,70,1,10,13,0.0117,67.4,1,10,8,0.009,72.7,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:00,1108687,5,N,ML,40,100,43,0.0084,70.3,10,6,0.0046,74,1,10,19,0.0146,70.1,1,10,13,0.0101,67.9,1,10,5,0.0042,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:05,1108687,5,N,ML,40,100,39,0.0075,70.3,10,4,0.003,73.9,1,10,13,0.0101,70,1,10,16,0.0122,68.7,1,10,6,0.0048,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:10,1108687,5,N,ML,40,100,35,0.0068,70.5,10,4,0.003,73.8,1,10,10,0.0072,70.6,1,10,16,0.0128,68.8,1,10,5,0.0041,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:15,1108687,5,N,ML,40,100,42,0.009,70.3,10,4,0.0032,73.5,1,10,15,0.012,70.2,1,10,17,0.0136,68.9,1,10,6,0.0073,72.6,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:20,1108687,5,N,ML,40,100,37,0.0072,71,10,7,0.0048,73.8,1,10,13,0.0096,70.6,1,10,11,0.0091,68.7,1,10,6,0.0052,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:25,1108687,5,N,ML,40,100,28,0.0059,71,10,3,0.0021,73.9,1,10,7,0.005,71,1,10,11,0.0085,69.1,1,10,7,0.0078,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:30,1108687,5,N,ML,40,100,33,0.0063,71.4,10,7,0.005,74,1,10,9,0.0067,71.2,1,10,11,0.009,69,1,10,6,0.0046,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:35,1108687,5,N,ML,40,100,29,0.006,71,10,3,0.002,74.2,1,10,9,0.0073,70.8,1,10,11,0.0087,69.2,1,10,6,0.006,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:40,1108687,5,N,ML,40,100,25,0.0048,71,10,3,0.0023,74,1,10,9,0.007,70.7,1,10,10,0.0075,69.8,1,10,3,0.0023,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:45,1108687,5,N,ML,40,100,39,0.0082,71.1,10,5,0.0036,74,1,10,16,0.0123,70.7,1,10,13,0.0105,69.8,1,10,5,0.0065,72.6,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:50,1108687,5,N,ML,40,100,46,0.0088,71.2,10,4,0.0028,74.1,1,10,18,0.0135,71,1,10,18,0.0141,70.2,1,10,6,0.005,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 03:55,1108687,5,N,ML,40,100,29,0.0054,71.6,10,2,0.0014,74.2,1,10,10,0.0075,71.2,1,10,12,0.0089,71,1,10,5,0.0039,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:00,1108687,5,N,ML,40,100,36,0.0072,71.8,10,6,0.0042,74.3,1,10,11,0.0087,70.9,1,10,13,0.0106,70.9,1,10,6,0.0053,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:05,1108687,5,N,ML,40,100,29,0.0058,71.2,10,0,0,74.3,1,10,13,0.01,70.9,1,10,12,0.0097,70.9,1,10,4,0.0036,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:10,1108687,5,N,ML,40,100,34,0.0067,71.8,10,4,0.0031,74.1,1,10,11,0.0083,71.1,1,10,13,0.0104,71.1,1,10,6,0.0051,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:15,1108687,5,N,ML,40,100,35,0.0071,71.9,10,6,0.004,74.5,1,10,12,0.0096,70.7,1,10,10,0.008,71.2,1,10,7,0.0067,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:20,1108687,5,N,ML,40,100,48,0.0109,71.3,10,8,0.0056,74.7,1,10,17,0.0137,70.2,1,10,17,0.0146,70.6,1,10,6,0.0098,71.6,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:25,1108687,5,N,ML,40,100,34,0.0067,71.5,10,2,0.0014,74.7,1,10,11,0.0085,70.3,1,10,12,0.0095,71,1,10,9,0.0076,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:30,1108687,5,N,ML,40,100,35,0.0069,71.4,10,2,0.0014,74.7,1,10,16,0.012,70.7,1,10,14,0.0111,71.5,1,10,3,0.0032,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:35,1108687,5,N,ML,40,100,37,0.0084,71.4,10,8,0.0062,74.2,1,10,14,0.0115,70.1,1,10,12,0.0105,71,1,10,3,0.0054,72,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:40,1108687,5,N,ML,40,100,40,0.008,71.6,10,7,0.005,74.3,1,10,18,0.0137,70.4,1,10,12,0.0094,71.6,1,10,3,0.0037,72,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:45,1108687,5,N,ML,40,100,30,0.0068,71.7,10,6,0.0047,73.9,1,10,13,0.0095,71,1,10,6,0.0048,71.8,1,10,5,0.0083,71,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:50,1108687,5,N,ML,40,100,36,0.0068,72.1,10,4,0.0029,73.9,1,10,18,0.0132,71.6,1,10,9,0.0073,72,1,10,5,0.0039,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 04:55,1108687,5,N,ML,40,100,43,0.0091,71.7,10,4,0.0039,73,1,10,18,0.014,71.4,1,10,14,0.0126,71.2,1,10,7,0.0058,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:00,1108687,5,N,ML,36,100,52,0.0099,72.3,9,13,0.0096,73,1,9,18,0.0133,71.9,1,9,13,0.0103,71.8,1,9,8,0.0063,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:05,1108687,5,N,ML,40,100,46,0.009,72.1,10,5,0.0034,73.3,1,10,20,0.016,71.3,1,10,13,0.0101,72.6,1,10,8,0.0066,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:10,1108687,5,N,ML,40,100,62,0.0137,71.2,10,8,0.0058,73.4,1,10,22,0.0178,70.6,1,10,21,0.021,70.2,1,10,11,0.0102,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:15,1108687,5,N,ML,40,100,40,0.0091,71,10,3,0.0024,73.2,1,10,18,0.0142,70.4,1,10,13,0.0102,71.2,1,10,6,0.0096,71.6,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:20,1108687,5,N,ML,40,100,56,0.0108,72,10,10,0.0069,73.7,1,10,23,0.0173,71,1,10,16,0.0129,71.9,1,10,7,0.006,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:25,1108687,5,N,ML,40,100,54,0.0115,72,10,9,0.0061,74.3,1,10,24,0.0186,71,1,10,13,0.0106,72.3,1,10,8,0.0109,72,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:30,1108687,5,N,ML,40,100,50,0.0103,72.4,10,12,0.0088,74.2,1,10,21,0.0157,71.5,1,10,13,0.0109,72.4,1,10,4,0.0059,71.4,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:35,1108687,5,N,ML,40,100,60,0.013,72.2,10,8,0.0058,74.2,1,10,24,0.0183,71.7,1,10,18,0.0149,72.7,1,10,10,0.013,70.9,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:40,1108687,5,N,ML,40,100,69,0.0154,71.9,10,12,0.0082,74.9,1,10,32,0.025,71.4,1,10,15,0.013,72.4,1,10,10,0.0153,69.4,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:45,1108687,5,N,ML,40,100,78,0.0164,72.1,10,15,0.0109,74.9,1,10,32,0.025,71.2,1,10,22,0.0181,72.8,1,10,9,0.0115,69.2,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:50,1108687,5,N,ML,32,100,62,0.0131,72.1,8,11,0.0078,75.1,1,8,25,0.0198,70.9,1,8,21,0.0176,72.8,1,8,5,0.0071,68.7,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 05:55,1108687,5,N,ML,32,100,73,0.015,72,8,13,0.0096,74.9,1,8,29,0.022,71.4,1,8,21,0.0199,71.1,1,8,10,0.0085,72.2,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:00,1108687,5,N,ML,32,100,77,0.0148,72.8,8,13,0.0093,75.1,1,8,28,0.021,72,1,8,23,0.0181,72.5,1,8,13,0.0107,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:05,1108687,5,N,ML,36,100,59,0.0135,72.5,9,14,0.0109,74.4,1,9,18,0.0147,71.3,1,9,13,0.0117,71.9,1,9,14,0.0169,72.5,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:10,1108687,5,N,ML,24,100,60,0.0119,72,6,3,0.0024,74.2,1,6,25,0.0202,70.7,1,6,20,0.0159,72.8,1,6,12,0.0093,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:15,1108687,5,N,ML,24,100,77,0.0153,73.1,6,15,0.0107,74.6,1,6,20,0.0156,70.8,1,6,30,0.0237,73.9,1,6,12,0.0111,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:20,1108687,5,N,ML,24,100,75,0.0161,73,6,15,0.0109,74.7,1,6,25,0.0194,71,1,6,22,0.0172,74.7,1,6,13,0.0167,71.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:25,1108687,5,N,ML,32,100,75,0.0153,73.2,8,14,0.0103,74.7,1,8,23,0.0179,71.1,1,8,23,0.0189,74.5,1,8,15,0.014,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:30,1108687,5,N,ML,32,100,98,0.0202,72.8,8,25,0.0183,74.8,1,8,36,0.0279,71.3,1,8,24,0.0214,73.1,1,8,13,0.0132,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:35,1108687,5,N,ML,28,100,116,0.0257,71.6,7,21,0.0165,73.8,1,7,46,0.0368,70.7,1,7,33,0.0294,71.6,1,7,16,0.0202,71.6,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:40,1108687,5,N,ML,24,100,110,0.022,72.5,6,30,0.0218,74.3,1,6,38,0.0285,71.8,1,6,27,0.0232,71.3,1,6,15,0.0144,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:45,1108687,5,N,ML,24,100,135,0.0293,71.8,6,30,0.0226,73.9,1,6,50,0.0385,71.9,1,6,38,0.0331,70.7,1,6,17,0.023,70.6,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:50,1108687,5,N,ML,20,100,132,0.0273,72.1,5,40,0.0296,74,1,5,42,0.0325,71.9,1,5,38,0.0322,70.9,1,5,12,0.0149,69.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 06:55,1108687,5,N,ML,24,100,107,0.0214,72.3,6,20,0.015,73.8,1,6,47,0.0363,71.9,1,6,22,0.018,71.5,1,6,18,0.0161,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:00,1108687,5,N,ML,20,100,168,0.0333,72.6,5,44,0.032,74.4,1,5,54,0.042,71.7,1,5,44,0.0364,71.9,1,5,26,0.0229,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:05,1108687,5,N,ML,24,100,145,0.0289,73,6,32,0.0222,75.7,1,6,50,0.0385,71.9,1,6,40,0.0328,72.3,1,6,23,0.0222,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:10,1108687,5,N,ML,24,100,145,0.0282,73.4,6,30,0.0215,75.9,1,6,50,0.0378,72.5,1,6,33,0.0265,72.9,1,6,32,0.0269,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:15,1108687,5,N,ML,24,100,125,0.0245,73.2,6,13,0.0094,75.9,1,6,55,0.0418,72.7,1,6,37,0.0298,73.3,1,6,20,0.017,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:20,1108687,5,N,ML,24,100,144,0.0298,72.9,6,33,0.0235,76.2,1,6,55,0.0446,71,1,6,28,0.0235,72.7,1,6,28,0.0278,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:25,1108687,5,N,ML,24,100,157,0.0334,72.1,6,37,0.0268,76.1,1,6,65,0.0506,71.2,1,6,33,0.032,69.5,1,6,22,0.0243,71.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:30,1108687,5,N,ML,24,100,135,0.0266,72.1,6,35,0.0252,76.1,1,6,50,0.0391,71.1,1,6,35,0.03,69.4,1,6,15,0.0122,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:35,1108687,5,N,ML,28,100,169,0.0335,72.8,7,46,0.0324,76.7,1,7,56,0.0414,72.7,1,7,46,0.0395,69.2,1,7,21,0.0205,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:40,1108687,5,N,ML,32,100,187,0.0369,72.6,8,60,0.0442,75.8,1,8,63,0.05,71.5,1,8,44,0.0368,69.7,1,8,20,0.0165,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:45,1108687,5,N,ML,28,100,145,0.0296,72.6,7,44,0.0324,75.4,1,7,53,0.0403,72.1,1,7,34,0.0275,70.6,1,7,14,0.0183,70.4,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:50,1108687,5,N,ML,28,100,177,0.0352,72.4,7,40,0.0287,75.8,1,7,60,0.047,71.6,1,7,50,0.0422,70.3,1,7,27,0.023,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 07:55,1108687,5,N,ML,24,100,162,0.0321,73.1,6,33,0.0243,75.5,1,6,62,0.0459,73.1,1,6,42,0.0335,71.4,1,6,25,0.0248,72.7,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:00,1108687,5,N,ML,20,100,204,0.0413,73.2,5,44,0.0305,76.8,1,5,62,0.0484,72.3,1,5,70,0.0549,73,1,5,28,0.0316,70.3,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:05,1108687,5,N,ML,32,100,163,0.0323,73.3,8,35,0.0254,76.5,1,8,50,0.039,71.9,1,8,53,0.043,72.7,1,8,25,0.0218,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:10,1108687,5,N,ML,40,100,197,0.039,73.2,10,55,0.0406,75.7,1,10,70,0.0532,72.5,1,10,43,0.0362,71.6,1,10,29,0.0259,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:15,1108687,5,N,ML,40,100,197,0.0403,72.8,10,48,0.0337,76.7,1,10,65,0.0519,71.3,1,10,54,0.0432,72.2,1,10,30,0.0325,70.7,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:20,1108687,5,N,ML,36,100,236,0.0468,73.1,9,73,0.0531,76.3,1,9,77,0.06,71.4,1,9,59,0.0472,72.6,1,9,27,0.0268,70.7,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:25,1108687,5,N,ML,40,100,176,0.0361,72.4,10,43,0.0316,75.9,1,10,59,0.0466,71,1,10,55,0.0445,72.5,1,10,19,0.0218,68.9,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:30,1108687,5,N,ML,40,100,217,0.0446,72.3,10,59,0.0434,75.6,1,10,77,0.0592,71.7,1,10,52,0.042,72.5,1,10,29,0.0338,66.5,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:35,1108687,5,N,ML,40,100,240,0.0488,72.2,10,66,0.0479,75.9,1,10,80,0.0613,72.2,1,10,61,0.0508,71.6,1,10,33,0.0352,66.1,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:40,1108687,5,N,ML,40,100,238,0.0485,72.2,10,69,0.0504,75.9,1,10,84,0.0647,72.3,1,10,58,0.048,71.3,1,10,27,0.0308,64.7,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:45,1108687,5,N,ML,40,100,263,0.0515,72.7,10,83,0.0611,75.6,1,10,77,0.06,71.9,1,10,64,0.0512,72.1,1,10,39,0.0339,69.3,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:50,1108687,5,N,ML,40,100,242,0.0471,73.5,10,66,0.0467,76.8,1,10,78,0.0595,72.5,1,10,58,0.0471,72.1,1,10,40,0.0351,72.2,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 08:55,1108687,5,N,ML,40,100,266,0.0545,72.8,10,75,0.0551,76.2,1,10,87,0.067,72.5,1,10,67,0.0566,70.9,1,10,37,0.0394,69.7,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 09:00,1108687,5,N,ML,40,100,258,0.0529,72.6,10,85,0.0635,75.3,1,10,77,0.0592,72.5,1,10,67,0.0532,72.3,1,10,29,0.0358,66,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 09:05,1108687,5,N,ML,40,100,248,0.0509,72.1,10,76,0.0547,76.3,1,10,81,0.0625,72.4,1,10,58,0.0503,70.4,1,10,33,0.036,64.9,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 09:10,1108687,5,N,ML,40,100,223,0.0497,70.7,10,66,0.0472,77,1,10,77,0.0598,72.2,1,10,49,0.0489,66.1,1,10,31,0.043,60.5,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 09:15,1108687,5,N,ML,40,100,270,0.0537,71.5,10,85,0.0624,76.5,1,10,89,0.0698,71.7,1,10,64,0.052,68.8,1,10,32,0.0308,63.2,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 09:20,1108687,5,N,ML,40,100,258,0.0523,71.8,10,77,0.0553,77.1,1,10,78,0.0608,71.7,1,10,68,0.0553,70.4,1,10,35,0.0378,62.9,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 09:25,1108687,5,N,ML,40,100,277,0.055,72.2,10,93,0.0695,75.9,1,10,89,0.07,71.4,1,10,62,0.0518,70.4,1,10,33,0.0288,66.9,1,,,,,0,,,,,0,,,,,0,,,,,0
